Id,Price
2640,186621.7894368256
2641,204041.66925269712
2642,286622.8193209072
2643,128828.53391416033
2644,388088.46604500717
2645,218337.16584165278
2646,172714.453493439
2647,153288.22568583005
2648,195131.87674248862
2649,183853.29255780898
2650,212133.58777575745
2651,188380.5535150828
2652,145543.4175917294
2653,226395.24244945563
2654,174055.67593675925
2655,272713.4760121772
2656,183063.32693642852
2657,288769.0387204379
2658,204926.67880866918
2659,260063.23142111197
2660,115183.30935364826
2661,203623.1537246363
2662,202223.69306049132
2663,175822.90576205056
2664,277072.054971857
2665,203860.9580545688
2666,200103.82265756332
2667,209975.0954644848
2668,140839.8059321246
2669,217747.89515010198
2670,205211.025134281
2671,93738.7916159267
2672,323355.09214591834
2673,196281.53768929458
2674,257260.14905970148
2675,226771.6714313478
2676,157805.98461197247
2677,202880.79778091377
2678,164978.94099296987
2679,173732.4343419726
2680,190705.9037865447
2681,139567.33241246978
2682,244921.36643368285
2683,266408.77415588615
2684,420899.03367640404
2685,368393.2537826687
2686,272433.0542805126
2687,221727.26078921958
2688,171446.700286788
2689,328333.57104478497
2690,363805.6279790896
2691,316552.57648115966
2692,181414.50876063673
2693,159709.23982304818
2694,220170.05120569252
2695,171590.3729234781
2696,146227.8855937979
2697,211081.88901945233
2698,240541.0543276193
2699,249656.60051512427
2700,177093.17690537448
2701,274050.39420861285
2702,356961.2752094252
2703,130542.32923564316
2704,159926.5978682248
2705,174622.2707875935
2706,183404.05926662582
2707,182403.56686798477
2708,196980.83551650704
2709,179169.94580863253
2710,165179.51078906923
2711,204603.5303125246
2712,195021.26249085172
2713,205207.79016778426
2714,219898.9629332191
2715,379137.8984962128
2716,107552.79200792787
2717,193236.48979657932
2718,269007.73346280947
2719,169156.66128258998
2720,81917.46733618573
2721,242329.9249645073
2722,128059.01718873941
2723,255419.29990655882
2724,128306.8457904838
2725,262362.0729340989
2726,249444.11064496302
2727,120582.80824166357
2728,172921.10516235803
2729,185610.86051853836
2730,258256.35495093436
2731,91311.37327700276
2732,174662.96159593287
2733,206650.45040669528
2734,201083.66973623744
2735,205702.8108560707
2736,227091.28736980414
2737,151111.76263092709
2738,213735.88057816893
2739,151513.6912899442
2740,324260.8523616073
2741,422014.5925589793
2742,402067.52834965725
2743,227641.1968775409
2744,191459.84720600327
2745,177426.42057593123
2746,341370.5652253159
2747,219546.6498153305
2748,191046.58542583341
2749,209242.811994081
2750,186477.5793747206
2751,209368.79693551222
2752,333397.539705686
2753,157158.44384624093
2754,296962.7620812173
2755,258096.8369299725
2756,131570.70486948773
2757,201148.7824054103
2758,204882.08720738828
2759,161220.6989722868
2760,282713.14350631874
2761,160889.1199613193
2762,201957.27644716087
2763,418434.8046827282
2764,398504.9801324312
2765,328147.86167740845
2766,171300.11899031853
2767,260321.08700270252
2768,244148.47224727916
2769,128439.84547431584
2770,322351.8571941254
2771,176200.40774727476
2772,228520.17485900104
2773,71971.67106883127
2774,204677.39507165313
2775,227505.12039982746
2776,262719.37151144753
2777,161967.91951164638
2778,189059.63257445165
2779,220280.67469148806
2780,187583.59444313604
2781,190160.86972526615
2782,358207.28888688615
2783,147235.0195374979
2784,207092.6608841915
2785,296223.6216000651
2786,118050.08151904217
2787,420753.8018716634
2788,225796.70111152812
2789,169138.36775508054
2790,124456.90135643381
2791,158126.18929054425
2792,178269.91799368846
2793,128166.7822364236
2794,127500.76796522328
2795,418661.1075224986
2796,280785.294790228
2797,153430.71934914883
2798,381373.08342913486
2799,159700.00965333192
2800,246326.91927122755
2801,154402.7109941572
2802,209323.96954303852
2803,178855.960220582
2804,149051.2583588114
2805,301369.44576439436
2806,252054.3682481708
2807,224362.14937243966
2808,207300.2838480699
2809,184099.2771306777
2810,172461.27987820323
2811,274585.4414289067
2812,188828.81059258815
2813,325520.4222217493
2814,167940.93202954496
2815,264828.89717446954
2816,359255.9138808186
2817,205781.61265478207
2818,242493.48142053295
2819,183798.86439733257
2820,185117.15884808256
2821,180098.76081814972
2822,167658.18095433788
2823,159247.60265520142
2824,269226.40728780284
2825,180313.9758863305
2826,121045.58019002817
2827,162139.70221012135
2828,312312.50509357796
2829,156475.0130823118
2830,260378.66973189884
2831,146678.23766528617
2832,129317.52349507032
2833,331820.20044938335
2834,230079.93682252328
2835,170816.30282971435
2836,235257.47630076113
2837,180216.63079207522
2838,282000.845725697
2839,180933.82766500622
2840,212435.53126122014
2841,146039.11655625023
2842,136216.65208802174
2843,177180.13577528353
2844,165000.91853314554
2845,129214.52540937901
2846,181086.8988753331
2847,266240.59928306454
2848,212703.79757671594
2849,150651.3115575941
2850,208209.4413616487
2851,212210.82210799665
2852,180146.66325761552
2853,210566.4097270481
2854,243560.10305215477
2855,187001.09675188502
2856,348667.91357720626
2857,224101.82736706577
2858,186118.56898877444
2859,385929.3117500279
2860,372867.4560106825
2861,192867.30107048695
2862,228942.82869866097
2863,201466.83539293864
2864,201801.85663295593
2865,254927.7930342555
2866,207391.54457202976
2867,248347.84604216402
2868,200142.2312584371
2869,189274.7809236942
2870,472259.8398190677
2871,197537.53135695675
2872,196324.1280640548
2873,197243.64297758014
2874,329125.40110968996
2875,200322.4519737447
2876,223611.52596907472
2877,180288.9310121566
2878,209951.93691235405
2879,451647.1398607404
2880,412451.79976998933
2881,510476.2692205563
2882,413222.6317852607
2883,222539.69059655713
2884,275053.96960426425
2885,187288.94005731904
2886,127229.65226921246
2887,154437.47812611065
2888,202805.88640926793
2889,206115.51653942687
2890,380491.60650633794
2891,166711.89137556546
2892,154929.9670217371
2893,203979.18448962914
2894,94049.74897651674
2895,145820.51503819993
2896,173458.76677599348
2897,133468.60596496973
2898,164912.71330277083
2899,177018.94508757396
2900,170189.64789590196
2901,171840.39147092443
2902,128177.5833269859
2903,296551.69685040956
2904,210606.56471426753
2905,161178.7219128033
2906,171643.36468635747
2907,184968.8383354717
2908,176132.22760897203
2909,201446.06418977215
2910,185033.83677587446
2911,234781.8733036052
2912,255385.30538851835
2913,175731.26511798234
2914,180835.82603061554
2915,167278.30574189944
2916,186353.49166563913
2917,171363.94585961723
2918,247396.57823048625
2919,205019.8481593228
2920,414039.23229470797
2921,218797.6210008344
2922,197276.78701944562
2923,114708.41703913051
2924,163640.4540289878
2925,201790.76057497214
2926,315320.2565820993
2927,154796.81356396468
2928,194210.8400475489
2929,165079.09866269678
2930,136385.06931608473
2931,235900.18773437463
2932,186974.6936451777
2933,107296.14252979956
2934,194545.80844249923
2935,178171.61392819765
2936,196620.1859905619
2937,241698.16363350072
2938,179412.33731714508
2939,132143.16233522978
2940,172996.91107565386
2941,163700.4086423192
2942,226793.24927228974
2943,147818.99424143953
2944,283838.63737534557
2945,183326.44347847352
2946,392544.2889192647
2947,319501.04310538044
2948,164405.20277842364
2949,231018.4433882631
2950,176736.04940856845
2951,271225.2334858402
2952,174328.17133484603
2953,172276.64211244494
2954,231915.1792235051
2955,327891.5821329949
2956,356866.64392915345
2957,92690.27474828582
2958,360391.50659625075
2959,248763.68033892137
2960,244883.40825966155
2961,243570.051078945
2962,296367.14977857337
2963,212139.44433546552
2964,253950.46089331695
2965,333974.0462244531
2966,196171.99601564085
2967,309373.0541903464
2968,208325.2572670633
2969,181987.8229993234
2970,236503.0776599958
2971,397096.440273274
2972,120180.18705902451
2973,231312.9388121008
2974,366242.3871260367
2975,129553.10047610724
2976,188832.1632975037
2977,219753.2320394054
2978,275512.5438479553
2979,185217.57392009115
2980,208216.85929804886
2981,91943.30145220112
2982,169441.53448519803
2983,118818.69862462865
2984,170261.35358920376
2985,366173.781202561
2986,178114.81142720903
2987,320890.5673669523
2988,319850.3120642385
2989,202891.57968520833
2990,207609.69618493345
2991,124638.72117335381
2992,177813.54285104724
2993,279758.93357069243
2994,215374.81154450777
2995,171147.40086710837
2996,151624.538098059
2997,208568.64241604635
2998,221764.02500132498
2999,124872.08971852441
3000,213596.49923188245
3001,215870.88307064996
3002,301290.6190620645
3003,210438.49622780868
3004,113706.6571172745
3005,217777.1899910646
3006,171813.87503488836
3007,154893.98902532915
3008,300934.2812629885
3009,113737.66931859414
3010,81091.47898678505
3011,172364.686585246
3012,198518.66481493146
3013,161611.36018982294
3014,334934.6468875724
3015,244130.45734299754
3016,205186.9150415418
3017,370291.86361123115
3018,247273.70539463265
3019,184000.2989887628
3020,224081.2103657665
3021,241378.96457171408
3022,113598.81408184404
3023,202182.1528586629
3024,285179.0313789992
3025,308700.14956775523
3026,377657.11758237163
3027,194267.0913556046
3028,331659.8317377819
3029,130355.39486545419
3030,490605.34741943824
3031,309101.02384789917
3032,254222.80516310275
3033,234023.57012614168
3034,230676.89008265623
3035,182850.33917205068
3036,213865.81410662708
3037,144082.9651155059
3038,197290.45037732867
3039,343503.7989079737
3040,194806.51854118676
3041,151456.969879488
3042,170644.9840640954
3043,269037.9211779467
3044,342760.08844731294
3045,210713.3969682118
3046,244226.1848862984
3047,155221.6719022756
3048,157291.07781861062
3049,239926.7406681338
3050,178743.57104505456
3051,160980.0578106021
3052,256613.21850319844
3053,151088.51137449837
3054,122186.35172684776
3055,208938.84500427276
3056,216587.80163634542
3057,135027.76637683998
3058,123778.13470953281
3059,145184.83957541682
3060,178409.56784220878
3061,201775.92352653184
3062,194503.30455333248
3063,132124.8783959332
3064,132597.26129010005
3065,164519.51080752944
3066,188155.44489710478
3067,117549.28109990052
3068,182821.0092437092
3069,201579.48358195944
3070,198616.4339713172
3071,319748.50413439644
3072,176904.46135322665
3073,191852.89032398662
3074,222306.83962164985
3075,243543.47874096083
3076,202312.13623032736
3077,116748.2166785102
3078,142312.9333664534
3079,154863.9573761525
3080,277042.1525984269
3081,183420.4524329192
3082,201112.2652588905
3083,480367.7931109718
3084,140382.4779365411
3085,166035.57231755997
3086,199183.26943205704
3087,246171.92111807055
3088,139498.5980774529
3089,183696.02331271928
3090,146251.88311127812
3091,171152.29986085926
3092,270315.94908522896
3093,208775.60125496963
3094,184441.6879979767
3095,234801.7392290135
3096,201742.68641616785
3097,241302.0585450771
3098,171811.40042784755
3099,183700.48456049553
3100,161752.69893553416
3101,308187.9100832678
3102,154709.67799730028
3103,306198.09223504754
3104,142174.58585321493
3105,211207.34626030386
3106,239254.92032268172
3107,176635.8163585968
3108,216012.57962213614
3109,154886.07511869856
3110,166941.93243437077
3111,329753.0345407904
3112,262179.0603363828
3113,208604.99130566223
3114,139025.22956864483
3115,204995.70616286015
3116,267805.145315576
3117,158948.4705206689
3118,181767.2691305367
3119,241757.38958083963
3120,193411.18868509438
3121,220961.09352416536
3122,263142.4238700739
3123,228829.99670202495
3124,178098.64629747075
3125,203724.6005456413
3126,270558.5270648347
3127,128028.43612314033
3128,150488.72516965962
3129,260223.53044909565
3130,267737.7434335296
3131,201957.72884131843
3132,213907.17638178953
3133,229345.546548508
3134,172776.39551867673
3135,320854.9625556565
3136,107440.10588029146
3137,172646.25977790946
3138,251921.5062069296
3139,263244.1285346382
3140,198878.48489983537
3141,418896.0457704429
3142,265509.5129343314
3143,144990.0639383536
3144,326366.18829156284
3145,157177.73151898372
3146,243177.60758618996
3147,189534.04025969675
3148,311814.80881975766
3149,138153.16981585117
3150,128234.24722751476
3151,226130.2305503548
3152,140073.29117291723
3153,242410.89074276134
3154,167432.5491895925
3155,273091.76798586093
3156,188807.9197470331
3157,200454.39848659816
3158,238413.8509482674
3159,165018.19364853695
3160,186928.27095219324
3161,413808.1455067644
3162,182837.85332758276
3163,228917.6676585146
3164,175767.21694179138
3165,196235.33432504634
3166,236483.32178982106
3167,148800.41931670147
3168,163640.38665938872
3169,128743.11372584429
3170,127982.24539411571
3171,182997.91007650993
3172,248252.85108805986
3173,166901.9159157582
3174,166290.36093530044
3175,215824.4357053148
3176,320111.8872564715
3177,164838.68382253384
3178,153433.88030160725
3179,336508.9295520031
3180,175174.45277428077
3181,116391.7038833058
3182,189562.5013200733
3183,176349.58196234668
3184,227406.22946271728
3185,198717.85734132235
3186,209890.88786867342
3187,161443.09923739432
3188,192366.54481674984
3189,173208.89785751034
3190,375660.34202271875
3191,180465.0807535524
3192,169866.66563940488
3193,420195.07922789396
3194,151553.1776486234
3195,169457.280000456
3196,444586.8736304259
3197,323370.0928442532
3198,203169.44808477233
3199,206104.2472547177
3200,111977.59451630825
3201,201493.2767954854
3202,177717.6258564405
3203,158369.5986051932
3204,111104.69154341066
3205,159321.2464734588
3206,249107.08127195097
3207,178079.46071167834
3208,193555.03021737476
3209,208402.5724234146
3210,129768.85697453641
3211,269239.9986862368
3212,177337.71206691393
3213,415176.24087283673
3214,235945.3572635577
3215,130738.67367305545
3216,276249.6994746259
3217,273678.0838134106
3218,207646.48850533835
3219,137838.5949275197
3220,158091.5166809199
3221,175009.230290093
3222,173585.46520855886
3223,275107.86776110076
3224,159473.3700302479
3225,440307.80670991086
3226,164642.0876173852
3227,420242.90064227907
3228,327950.78869723965
3229,73280.54376937258
3230,154705.2174187544
3231,134434.8030687943
3232,160534.33013936126
3233,332867.2431647412
3234,108950.64433654134
3235,104334.91550665749
3236,172462.4073002939
3237,150379.08700360442
3238,255868.8837952775
3239,189915.83652297754
3240,208232.19577741978
3241,122941.1129301127
3242,213255.77042494027
3243,330451.3514465347
3244,193404.3419034303
3245,279762.37040228135
3246,178396.9572120497
3247,228190.43334744955
3248,173665.33943587335
3249,314817.0535039555
3250,206419.2047061522
3251,213800.63827347948
3252,129221.37151628015
3253,317058.27958897775
3254,399996.5976548289
3255,205539.24218287208
3256,236595.15013261873
3257,275927.53783796454
3258,479910.7574451012
3259,180296.6573391594
3260,244845.87193211433
3261,237425.6249312131
3262,249513.24066564802
3263,177498.22622356084
3264,126854.85988598474
3265,252388.5933191776
3266,237872.1333088609
3267,238741.07735286537
3268,170917.51042546946
3269,182428.6224321836
3270,208867.18137846547
3271,168160.9467056665
3272,175215.26618629912
3273,321508.61929149495
3274,306204.5694025055
3275,194964.59549355757
3276,363335.98939313856
3277,207639.28502138157
3278,162752.42823405468
3279,258460.29349385167
3280,242770.37146082433
3281,301974.79351707135
3282,396025.58941889054
3283,154102.15739990407
3284,145762.13701988987
3285,171217.1142840572
3286,129777.2783044742
3287,135499.772001149
3288,206090.387237517
3289,136674.2220240733
3290,191659.5649850806
3291,150029.5311153492
3292,344917.23954490444
3293,178995.22254728273
3294,149665.05066347335
3295,270315.2973093596
3296,213564.54052697975
3297,311413.5325285107
3298,193109.3954706827
3299,145942.4702567326
3300,151647.7522427603
3301,433516.0041481361
3302,157153.49770995273
3303,143730.52261913772
3304,154918.8149933339
3305,131565.4368666587
3306,323707.56572123425
3307,212232.6703594277
3308,209967.0068039752
3309,130519.77227939425
3310,158627.40153833604
3311,115098.52731612427
3312,129828.85947989409
3313,292985.7322362699
3314,155890.69623969393
3315,308798.0117442983
3316,314075.02172023157
3317,150392.74208966253
3318,186774.302948188
3319,305485.18262220704
3320,173266.23616263075
3321,245908.41497306747
3322,217661.95810789196
3323,200964.44207235993
3324,241319.47980031
3325,137693.72044926012
3326,203341.1947212955
3327,232618.6415127973
3328,189330.96031462526
3329,238180.27689217846
3330,117044.31090418501
3331,319278.4205816711
3332,202922.72937712667
3333,146183.35734154686
3334,169449.2479465502
3335,180749.6350795333
3336,90183.95777568565
3337,155870.71428895023
3338,168139.4024629789
3339,350399.18643654004
3340,175965.014363026
3341,170654.3514332312
3342,316531.0162198784
3343,202978.61178315058
3344,194832.48527836546
3345,267229.3272903975
3346,190804.209192519
3347,153678.3024230709
3348,234930.8186304781
3349,255767.84627162165
3350,153210.2684460085
3351,210211.64183733583
3352,214137.5297165793
3353,162880.82615953806
3354,281369.78100597556
3355,146447.6906446608
3356,323399.90092700056
3357,201323.7911432625
3358,183695.60935443247
3359,74002.26738517269
3360,193453.46942131224
3361,122293.9721873161
3362,242912.7857010567
3363,143699.44802968556
3364,172790.9092594067
3365,103584.72430021818
3366,362113.81603143335
3367,250204.24675588383
3368,281543.84205991053
3369,187794.8987608835
3370,246129.65703067288
3371,279514.3369064921
3372,176833.72057183794
3373,210379.97078116448
3374,242868.72747713723
3375,195899.37655929406
3376,171014.53881898973
3377,155145.76074586343
3378,180395.90301117444
3379,181325.9501002897
3380,252526.1819915222
3381,120772.0120426326
3382,195586.39470963727
3383,196733.85425139705
3384,164600.19412851642
3385,173034.63516127772
3386,200867.94371033905
3387,198880.6430527577
3388,191680.9488159281
3389,128517.03432996715
3390,134802.73134950173
3391,236729.54355609033
3392,156730.31710506853
3393,256024.21627334176
3394,180108.7438940222
3395,224907.23948887887
3396,392022.1915776572
3397,224954.43780210378
3398,249187.2313071428
3399,231767.49251673865
3400,263148.37249733973
3401,410518.3298841215
3402,182099.2980871859
3403,147276.12897706064
3404,263604.87197990983
3405,190192.19265373106
3406,178851.98969114182
3407,179621.79110639027
3408,116432.49847988368
3409,228929.24355701084
3410,205811.84398992045
3411,181418.9975458592
3412,172903.14193156033
3413,149625.21963730376
3414,188869.0791503736
3415,127522.65296822804
3416,155034.48949112295
3417,422582.8519948238
3418,269892.993149218
3419,201380.59318934233
3420,231481.41716882735
3421,234182.0847008287
3422,175141.3685511455
3423,258218.2826272116
3424,238300.80188955166
3425,248342.1723800882
3426,217116.78446819604
3427,232653.9639653588
3428,203751.2247605187
3429,174006.821207663
3430,174259.74857561814
3431,123787.07469121342
3432,201219.90130484075
3433,210361.33289331687
3434,211658.88002269875
3435,168472.00409324266
3436,204291.6674741987
3437,169603.63471216374
3438,314703.34085886495
3439,322458.7465270764
3440,160451.3156074756
3441,179937.82409773965
3442,221166.75027903335
3443,169666.14970956257
3444,254691.54513002405
3445,208954.46851984065
3446,116999.06861333303
3447,172825.94479446136
3448,216180.93730321192
3449,366203.86356606224
3450,398847.0674899243
3451,170412.06970289527
3452,238841.21139093532
3453,185160.27663063165
3454,161309.8607963654
3455,270586.8666180005
3456,174875.05115917683
3457,217552.2081678501
3458,237242.13002305376
3459,213507.1557842434
3460,205868.1065914955
3461,291545.32868544594
3462,161162.07940617081
3463,178515.71834172218
3464,180392.80451123172
3465,455074.80186567176
3466,249410.39414168728
3467,251538.32725253372
3468,152438.21946612254
3469,187696.59999655548
3470,363455.11324575805
3471,168788.42600472298
3472,120359.0821214266
3473,223523.07874208307
3474,129501.45766468404
3475,153450.63536320563
3476,114550.655816895
3477,220046.30589014062
3478,250164.739438394
3479,206116.6994094113
3480,164652.15186786355
3481,77657.28857626981
3482,256550.67897951647
3483,134943.5215373059
3484,218921.95296849153
3485,303642.7750610103
3486,284717.6114634326
3487,165221.2975149279
3488,218920.89889218667
3489,167585.2343139948
3490,161844.51430352763
3491,145733.56886508167
3492,186285.8356355116
3493,149253.23487406838
3494,173211.27941446306
3495,176843.69737404835
3496,222370.00822311093
3497,162869.45548510726
3498,173690.52728155622
3499,288204.72538361425
3500,165735.6134692584
3501,246614.7739766745
3502,196458.29613998908
3503,338942.35023806477
3504,262834.65082995855
3505,256557.0545580088
3506,383542.36139286583
3507,373023.9926918815
3508,230118.19080512694
3509,128923.8538333317
3510,204884.81140992767
3511,397759.14832568576
3512,104557.97588399367
3513,167231.31688309542
3514,290639.8518609285
3515,233287.88933588858
3516,236733.0690469739
3517,242068.72827649795
3518,430150.50423282885
3519,224019.559724187
3520,136855.3658962854
3521,175734.03700399303
3522,148021.71453980036
3523,179006.4068566573
3524,256919.17920934196
3525,362372.0295124428
3526,141419.24583803237
3527,72135.82920718449
3528,147183.9349238564
3529,217103.53383757136
3530,177451.52850351232
3531,405893.9935119845
3532,200457.9258150982
3533,420349.47073981626
3534,190267.12681054854
3535,156496.26122676063
3536,235389.46595672527
3537,147207.3587783442
3538,245093.05840581917
3539,139132.1048384244
3540,182243.48363288274
3541,144883.53442939982
3542,179443.77637035932
3543,177177.91769777506
3544,211023.71949748002
3545,113448.65054999915
3546,180796.61923315603
3547,240596.08176154824
3548,130437.67878013905
3549,263875.5193515168
3550,199285.18864250224
3551,200598.6443859136
3552,276662.1772381125
3553,336778.6261841023
3554,454298.32498120354
3555,238238.31381349458
3556,150588.24101375687
3557,265895.1314828262
3558,228189.6163726143
3559,153670.0067558684
3560,154204.03837241602
3561,376713.88529171434
3562,239265.95101876685
3563,288912.44962987094
3564,209579.76403439883
3565,182578.77967957075
3566,272879.0805142554
3567,149734.46183856003
3568,244886.96148435475
3569,130408.38945689486
3570,160030.1946884592
3571,357068.0383201141
3572,291373.2605805753
3573,191453.40251255952
3574,176906.08319078368
3575,176542.49125657795
3576,319254.3391412798
3577,197338.58583901305
3578,185217.41007738397
3579,214432.11250540888
3580,210440.55895973023
3581,332954.2260699721
3582,461442.9491045983
3583,203865.58943852654
3584,136390.61347765804
3585,470107.32139596017
3586,168633.91404940435
3587,154069.07239569759
3588,179367.62021662947
3589,161429.51541963438
3590,449665.2380300642
3591,428888.7532370181
3592,164547.79966825977
3593,164854.71585489615
3594,191253.891260437
3595,178419.3845872923
3596,148160.07464812853
3597,101726.91934943969
3598,125431.43901730872
3599,177935.4508299305
3600,375806.0776612952
3601,196012.221857194
3602,189786.62727383274
3603,193407.62941524643
3604,180943.51543926384
3605,223161.8456728131
3606,227456.81547860097
3607,180155.87261413055
3608,125664.06822382822
3609,180476.0724643265
3610,177371.1559853176
3611,193267.5793655145
3612,216438.3587161581
3613,211906.41718899464
3614,244047.4065192566
3615,165779.45447197807
3616,308912.41542292497
3617,182267.48049088646
3618,439446.49904313753
3619,239318.21376684448
3620,169707.1703094602
3621,306007.5144913545
3622,186873.72344048717
3623,138342.24072238014
3624,173968.21139097755
3625,352116.993045735
3626,202556.4769276716
3627,204375.56472576605
3628,138404.16927144717
3629,162813.56871781865
3630,325142.41117670387
3631,158422.12657370738
3632,203976.9382350588
3633,159298.23125365758
3634,187126.4463027264
3635,183307.20979980435
3636,274564.55882650835
3637,332345.85541023675
3638,158146.81750203398
3639,409996.8662028344
3640,166017.52297481566
3641,233390.980647414
3642,192868.86105026893
3643,287362.51262164523
3644,214058.59661725652
3645,120593.47368881278
3646,282675.13321696373
3647,151125.19400466114
3648,249607.04750411015
3649,160936.62668489336
3650,228152.67522749503
3651,153034.93405705193
3652,174140.1752417888
3653,132619.41477853985
3654,410908.45883260376
3655,242701.38931277252
3656,161448.10181487288
3657,178403.49165647768
3658,195351.87788455837
3659,146860.47335484385
3660,473659.6812673814
3661,108448.21919789247
3662,298481.29136818624
3663,236147.46892258152
3664,166563.59268584268
3665,228656.7064304844
3666,116084.7180388318
3667,274656.396108182
3668,210416.2542403483
3669,93927.45737345099
3670,180143.6492384907
3671,202477.63522037736
3672,159315.53357002302
3673,185797.19215183868
3674,228683.7512674364
3675,258281.23718707703
3676,166477.58792427837
3677,158524.64389909574
3678,134886.28935140587
3679,167672.52255094956
3680,156797.4772539325
3681,464548.45328312553
3682,162064.06867848753
3683,266164.54113241716
3684,297157.8514674881
3685,118736.97894852824
3686,183446.9738891767
3687,142618.36809460644
3688,88818.64199820951
3689,178057.71937652468
3690,202917.17862464642
3691,357072.76466721995
3692,244821.30928114522
3693,433526.52271271567
3694,234140.7774719312
3695,192791.90653114775
3696,296396.5889293273
3697,143007.9438062146
3698,270608.3536367532
3699,250800.87598455345
3700,181312.4922635267
3701,217297.20324098197
3702,240675.34947659593
3703,188429.17582411744
3704,212523.90567658856
3705,341511.0852116899
3706,183423.95047880764
3707,230342.23754504437
3708,170208.64744221987
3709,223484.2297736997
3710,128099.28989641539
3711,242917.50961265014
3712,168192.701543199
3713,206079.5882973782
3714,251943.5561863056
3715,143233.05806157194
3716,234544.8468983331
3717,354147.33337242913
3718,125701.09408678916
3719,176728.00247381296
3720,408713.41697153635
3721,280754.5989985718
3722,185399.86397178943
3723,127616.37204055443
3724,158055.5218241852
3725,155969.99798977523
3726,180142.34607574446
3727,199406.67163811103
3728,146463.34160075252
3729,151461.7542924324
3730,197149.63572933272
3731,235207.45803487865
3732,180298.6180097808
3733,170983.83180057726
3734,279371.1989632664
3735,245749.2296885857
3736,162959.63831359096
3737,236276.32908433772
3738,154501.69747627378
3739,171594.0207374709
3740,154972.49859540802
3741,171872.71501803893
3742,164627.6236936288
3743,182512.02764445744
3744,189008.85172975666
3745,155265.908806629
3746,187652.92777514266
3747,241974.93648142018
3748,182060.199840131
3749,139638.97291309826
3750,164096.7268727449
3751,275919.9142538978
3752,245855.29996034794
3753,130047.58473206224
3754,292154.4908816169
3755,217867.5054935195
3756,136700.07657640247
3757,81509.79910849096
3758,280790.6703726789
3759,126265.37257909996
3760,369004.5750799238
3761,198524.5669080642
3762,75433.94114593374
3763,219228.08197492425
3764,120517.16474772873
3765,156101.5882851694
3766,174344.69799887593
3767,191845.9448791858
3768,184631.41779537185
3769,201098.73088891155
3770,281143.62348652235
3771,277708.08325403696
3772,164356.3763395654
3773,218479.02301298213
3774,253935.65617478883
3775,222438.73631756156
3776,128280.11628259892
3777,203763.0052400814
3778,189966.763847292
3779,226531.5377145642
3780,266091.5846748172
3781,329543.2497462626
3782,225607.0314639293
3783,246798.2114657426
3784,159580.97856664567
3785,240823.46480419376
3786,195585.92016532138
3787,231751.3019837192
3788,270324.508890744
3789,168579.34487143447
3790,237479.1529192269
3791,222291.78595468504
3792,177168.82193289956
3793,176790.42825822489
3794,178356.29758413482
3795,248515.06497740882
3796,164619.82053127082
3797,275342.07189409016
3798,236772.23153577003
3799,252739.01401724637
3800,180004.9881735523
3801,239793.1504478132
3802,211904.7038721679
3803,250152.1029049863
3804,203704.93891990848
3805,273213.4333910501
3806,229923.1402366116
3807,248501.81157609707
3808,165790.7487795953
3809,119029.82332889752
3810,203790.68179361106
3811,448026.1137752862
3812,151431.22962723294
3813,171895.27028089925
3814,92841.03810475692
3815,184539.3837510855
3816,168153.66854933192
3817,324169.3604278885
3818,162606.06739865718
3819,145377.02528283827
3820,182372.32726925562
3821,126620.27193786541
3822,177723.33897560203
3823,190845.56439306663
3824,79346.5076321635
3825,239718.6954419228
3826,242079.3482471608
3827,168328.52366478476
3828,281432.759270775
3829,141789.7038663511
3830,202946.63697449205
3831,185845.75402608662
3832,239808.97496448908
3833,208769.58526597044
3834,237916.55680701218
3835,165822.0827155623
3836,177857.05896956532
3837,177674.16524786866
3838,159738.02469116275
3839,108894.26137027558
3840,227946.7652242062
3841,151313.35434381175
3842,223423.42635869316
3843,117736.8652172767
3844,194220.6417501728
3845,215655.6333616538
3846,241810.70449666903
3847,193773.02770556882
3848,190222.40041364866
3849,108082.54659537532
3850,182643.94906772833
3851,182610.69213034716
3852,214351.95021835077
3853,73574.2351947681
3854,199043.29253735812
3855,225133.41100530225
3856,233876.25586076334
3857,139129.05972727668
3858,180213.15613743511
3859,126237.83592046904
3860,264367.94427605177
3861,184032.32690075313
3862,224123.9257315847
3863,168028.87534028402
3864,219243.99155571408
3865,150643.9018601739
3866,366443.38535830664
3867,203790.52217644872
3868,289256.7628051569
3869,224495.74873368358
3870,319745.01474764734
3871,240477.26808839996
3872,204661.9625044858
3873,180190.66584532784
3874,156709.20922842558
3875,371526.34334117
3876,245893.33073688965
3877,267996.1307490622
3878,151919.8539708636
3879,191065.65856756186
3880,235090.83285267543
3881,334957.03146391775
3882,130547.16723649242
3883,278934.13414810813
3884,286298.9562378611
3885,195569.40965674722
3886,254732.28502780106
3887,209825.29127464804
3888,230100.30236873814
3889,274999.9513470109
3890,175976.8999331232
3891,181756.30485492127
3892,273227.8015970392
3893,398137.97658406023
3894,184716.4658573607
3895,131716.82872134808
3896,174054.18443885524
3897,146102.1947869061
3898,128558.47394819636
3899,323310.08495459554
3900,251594.10252480875
3901,202972.3298416758
3902,472311.28435801086
3903,171927.78622184898
3904,229336.9314312312
3905,241978.082849863
3906,181124.4436527982
3907,295403.08523510006
3908,315873.77084436093
3909,300634.1943613461
3910,303528.78104603523
3911,148912.06648318292
3912,227445.2500833384
3913,177394.38397336277
3914,250531.91474908288
3915,256207.6529503625
